adm2_pcode,province,district,clinic,code5,clinic_province,distance_km,travel_time_min
TH7111,กาญจนบุรี,ด่านมะขามเตี้ย,รพ.มะการักษ์,10732.0,กาญจนบุรี,63.25,74.5
TH7112,กาญจนบุรี,หนองปรือ,รพ.สมเด็จพระสังฆราชองค์ที่17,10733.0,สุพรรณบุรี,110.48,111.5
TH7113,กาญจนบุรี,ห้วยกระเจา,รพ.สมเด็จพระสังฆราชองค์ที่17,10733.0,สุพรรณบุรี,55.64,63.1
TH7201,สุพรรณบุรี,เมืองสุพรรณบุรี,รพ.สมเด็จพระสังฆราชองค์ที่17,10733.0,สุพรรณบุรี,34.4,38.2
TH7202,สุพรรณบุรี,เดิมบางนางบวช,รพ.สรรคบุรี,10805.0,ชัยนาท,27.75,23.2
TH7203,สุพรรณบุรี,ด่านช้าง,รพ.สรรคบุรี,10805.0,ชัยนาท,101.14,110.2
TH7204,สุพรรณบุรี,บางปลาม้า,รพ.สมเด็จพระสังฆราชองค์ที่17,10733.0,สุพรรณบุรี,27.95,42.6
TH7205,สุพรรณบุรี,ศรีประจันต์,รพ.อ่างทอง,10689.0,อ่างทอง,39.99,42.5
TH7206,สุพรรณบุรี,ดอนเจดีย์,รพ.สรรคบุรี,10805.0,ชัยนาท,73.03,66.6
TH7207,สุพรรณบุรี,สองพี่น้อง,รพ.สมเด็จพระสังฆราชองค์ที่17,10733.0,สุพรรณบุรี,3.78,7.5
TH7208,สุพรรณบุรี,สามชุก,รพ.สรรคบุรี,10805.0,ชัยนาท,43.88,34.0
TH7209,สุพรรณบุรี,อู่ทอง,รพ.สมเด็จพระสังฆราชองค์ที่17,10733.0,สุพรรณบุรี,47.1,41.0
TH7210,สุพรรณบุรี,หนองหญ้าไซ,รพ.สรรคบุรี,10805.0,ชัยนาท,75.46,70.0
TH7301,นครปฐม,เมืองนครปฐม,รพ.นครปฐม,10679.0,นครปฐม,4.42,6.2
TH7302,นครปฐม,กำแพงแสน,รพ.มะการักษ์,10732.0,กาญจนบุรี,35.57,38.5
TH7303,นครปฐม,นครชัยศรี,ดีดีเเคร์คลินิก คลินิกเวชกรรม,55906.0,นครปฐม,17.0,17.5
TH7304,นครปฐม,ดอนตูม,รพ.นครปฐม,10679.0,นครปฐม,20.22,21.2
TH7305,นครปฐม,บางเลน,รพ.นครปฐม,10679.0,นครปฐม,38.5,41.8
TH7306,นครปฐม,สามพราน,รพ.สามพราน,11302.0,นครปฐม,5.32,11.3
TH7307,นครปฐม,พุทธมณฑล,รพ.ราชพิพัฒน์,14641.0,กรุงเทพมหานคร,19.61,27.9
TH7401,สมุทรสาคร,เมืองสมุทรสาคร,คลินิกเวชกรรมหมอกษมพล สมุทรสาคร,54944.0,สมุทรสาคร,3.88,6.2
TH7402,สมุทรสาคร,กระทุ่มแบน,รพ.กระทุ่มแบน,11304.0,สมุทรสาคร,3.32,9.0
TH7403,สมุทรสาคร,บ้านแพ้ว,รพ.กระทุ่มแบน,11304.0,สมุทรสาคร,19.22,32.2
TH7501,สมุทรสงคราม,เมืองสมุทรสงคราม,รพ.สมเด็จพระพุทธเลิศหล้า,10735.0,สมุทรสงคราม,1.67,3.0
TH7502,สมุทรสงคราม,บางคนที,รพ.สมเด็จพระพุทธเลิศหล้า,10735.0,สมุทรสงคราม,14.08,19.9
TH7503,สมุทรสงคราม,อัมพวา,รพ.สมเด็จพระพุทธเลิศหล้า,10735.0,สมุทรสงคราม,16.31,14.3
TH7601,เพชรบุรี,เมืองเพชรบุรี,คลินิกเวชกรรมหมอวิเชียร 2,24636.0,เพชรบุรี,9.64,14.6
TH7602,เพชรบุรี,เขาย้อย,คลินิกเวชกรรมหมอวิเชียร 2,24636.0,เพชรบุรี,24.89,23.4
TH7603,เพชรบุรี,หนองหญ้าปล้อง,รพ.แก่งกระจาน,11314.0,เพชรบุรี,46.65,69.7
TH7604,เพชรบุรี,ชะอำ,คลินิกศรีสมัยการแพทย์,29648.0,ประจวบคีรีขันธ์,28.15,37.9
TH7605,เพชรบุรี,ท่ายาง,รพ.แก่งกระจาน,11314.0,เพชรบุรี,19.71,29.7
TH7606,เพชรบุรี,บ้านลาด,คลินิกเวชกรรมหมอวิเชียร 2,24636.0,เพชรบุรี,14.51,20.0
TH7607,เพชรบุรี,บ้านแหลม,คลินิกเวชกรรมหมอวิเชียร 2,24636.0,เพชรบุรี,9.63,16.1
TH7608,เพชรบุรี,แก่งกระจาน,รพ.แก่งกระจาน,11314.0,เพชรบุรี,34.1,57.1
TH7701,ประจวบคีรีขันธ์,เมืองประจวบคีรีขันธ์,รพ.ประจวบคีรีขันธ์,10737.0,ประจวบคีรีขันธ์,12.22,14.7
TH7702,ประจวบคีรีขันธ์,กุยบุรี,รพ.ประจวบคีรีขันธ์,10737.0,ประจวบคีรีขันธ์,48.71,44.6
TH7703,ประจวบคีรีขันธ์,ทับสะแก,รพ.บางสะพาน,11317.0,ประจวบคีรีขันธ์,52.54,51.6
TH7704,ประจวบคีรีขันธ์,บางสะพาน,รพ.บางสะพาน,11317.0,ประจวบคีรีขันธ์,14.38,20.5
TH7705,ประจวบคีรีขันธ์,บางสะพานน้อย,รพ.บางสะพาน,11317.0,ประจวบคีรีขันธ์,36.25,33.8
TH7706,ประจวบคีรีขันธ์,ปราณบุรี,คลินิกศรีสมัยการแพทย์,29648.0,ประจวบคีรีขันธ์,31.85,33.4
TH7707,ประจวบคีรีขันธ์,หัวหิน,คลินิกศรีสมัยการแพทย์,29648.0,ประจวบคีรีขันธ์,38.88,55.2
TH7708,ประจวบคีรีขันธ์,สามร้อยยอด,คลินิกศรีสมัยการแพทย์,29648.0,ประจวบคีรีขันธ์,47.75,48.2
TH8001,นครศรีธรรมราช,นครศรีธรรมราช,คลินิกเวชกรรมหมอกษมพล กทม.,54481.0,กรุงเทพมหานคร,2.87,5.2
TH8002,นครศรีธรรมราช,พรหมคีรี,รพ.ศูนย์การแพทย์มหาวิทยาลัยวลัยลักษณ์,40970.0,นครศรีธรรมราช,27.54,38.1
TH8003,นครศรีธรรมราช,ลานสกา,รพ.ลานสกา,11324.0,นครศรีธรรมราช,4.18,6.3
TH8004,นครศรีธรรมราช,ฉวาง,รพร.ฉวาง,11325.0,นครศรีธรรมราช,11.97,17.1
TH8005,นครศรีธรรมราช,พิปูน,รพ.พิปูน,11326.0,นครศรีธรรมราช,10.73,16.3
TH8006,นครศรีธรรมราช,เชียรใหญ่,รพ.เชียรใหญ่,11327.0,นครศรีธรรมราช,7.86,18.5
TH8007,นครศรีธรรมราช,ชะอวด,รพ.ชะอวด,11328.0,นครศรีธรรมราช,2.01,3.2
TH8008,นครศรีธรรมราช,ท่าศาลา,รพ.ศูนย์การแพทย์มหาวิทยาลัยวลัยลักษณ์,40970.0,นครศรีธรรมราช,14.04,18.3
TH8009,นครศรีธรรมราช,ทุ่งสง,รพ.ทุ่งสง,11330.0,นครศรีธรรมราช,12.28,11.1
TH8010,นครศรีธรรมราช,นาบอน,รพ.ทุ่งใหญ่,11332.0,นครศรีธรรมราช,24.42,25.7
TH8011,นครศรีธรรมราช,ทุ่งใหญ่,รพ.ทุ่งใหญ่,11332.0,นครศรีธรรมราช,7.81,11.6
TH8012,นครศรีธรรมราช,ปากพนัง,รพ.ปากพนัง,11333.0,นครศรีธรรมราช,11.33,16.0
TH8013,นครศรีธรรมราช,ร่อนพิบูลย์,รพ.ร่อนพิบูลย์,11334.0,นครศรีธรรมราช,7.37,19.6
TH8014,นครศรีธรรมราช,สิชล,รพ.สิชล,11335.0,นครศรีธรรมราช,18.84,22.8
TH8015,นครศรีธรรมราช,ขนอม,รพ.สิชล,11335.0,นครศรีธรรมราช,30.57,32.1
TH8016,นครศรีธรรมราช,หัวไทร,รพ.เชียรใหญ่,11327.0,นครศรีธรรมราช,28.74,27.8
TH8017,นครศรีธรรมราช,บางขัน,รพ.ทุ่งสง,11330.0,นครศรีธรรมราช,33.22,40.2
TH8018,นครศรีธรรมราช,ถ้ำพรรณรา,รพ.ทุ่งใหญ่,11332.0,นครศรีธรรมราช,29.87,31.0
TH8019,นครศรีธรรมราช,จุฬาภรณ์,รพ.ร่อนพิบูลย์,11334.0,นครศรีธรรมราช,20.71,19.1
TH8020,นครศรีธรรมราช,พระพรหม,รพ.มหาราชนครศรีธรรมราช,10680.0,นครศรีธรรมราช,10.99,13.3
TH8021,นครศรีธรรมราช,นบพิตำ,รพ.ศูนย์การแพทย์มหาวิทยาลัยวลัยลักษณ์,40970.0,นครศรีธรรมราช,45.98,51.3
TH8022,นครศรีธรรมราช,ช้างกลาง,รพร.ฉวาง,11325.0,นครศรีธรรมราช,18.82,30.1
TH8023,นครศรีธรรมราช,เฉลิมพระเกียรติ,รพ.เชียรใหญ่,11327.0,นครศรีธรรมราช,14.79,15.5
TH8101,กระบี่,เมืองกระบี่,รพ.ทุ่งใหญ่,11332.0,นครศรีธรรมราช,86.34,98.0
TH8102,กระบี่,เขาพนม,รพ.ทุ่งใหญ่,11332.0,นครศรีธรรมราช,39.3,45.5
TH8103,กระบี่,เกาะลันตา,รพ.ห้วยยอด,11411.0,ตรัง,81.68,73.7
TH8104,กระบี่,คลองท่อม,รพ.ทุ่งใหญ่,11332.0,นครศรีธรรมราช,55.77,76.2
TH8105,กระบี่,อ่าวลึก,รพร.เวียงสระ,11459.0,สุราษฎร์ธานี,88.77,82.7
TH8106,กระบี่,ปลายพระยา,รพร.เวียงสระ,11459.0,สุราษฎร์ธานี,74.31,76.9
TH8107,กระบี่,ลำทับ,รพ.ทุ่งใหญ่,11332.0,นครศรีธรรมราช,37.81,46.7
TH8108,กระบี่,เหนือคลอง,รพ.ทุ่งใหญ่,11332.0,นครศรีธรรมราช,68.16,73.4
TH8201,พังงา,เมืองพังงา,รพ.วชิระภูเก็ต,10741.0,ภูเก็ต,94.93,98.5
TH8202,พังงา,เกาะยาว,รพ.วชิระภูเก็ต,10741.0,ภูเก็ต,51.7,66.1
TH8203,พังงา,กะปง,รพ.วชิระภูเก็ต,10741.0,ภูเก็ต,131.42,145.2
TH8204,พังงา,ตะกั่วทุ่ง,รพ.วชิระภูเก็ต,10741.0,ภูเก็ต,61.72,70.5
TH8205,พังงา,ตะกั่วป่า,รพ.วชิระภูเก็ต,10741.0,ภูเก็ต,128.68,128.4
TH8206,พังงา,คุระบุรี,รพ.บ้านนาเดิม,11367.0,สุราษฎร์ธานี,200.79,180.1
TH8207,พังงา,ทับปุด,รพ.วชิระภูเก็ต,10741.0,ภูเก็ต,105.89,103.9
TH8208,พังงา,ท้ายเหมือง,รพ.วชิระภูเก็ต,10741.0,ภูเก็ต,75.9,80.1
TH8301,ภูเก็ต,เมืองภูเก็ต,รพ.วชิระภูเก็ต,10741.0,ภูเก็ต,9.53,12.9
TH8302,ภูเก็ต,กะทู้,รพ.วชิระภูเก็ต,10741.0,ภูเก็ต,9.43,13.0
TH8303,ภูเก็ต,ถลาง,รพ.วชิระภูเก็ต,10741.0,ภูเก็ต,24.74,33.1
TH8401,สุราษฎร์ธานี,เมืองสุราษฎร์ธานี,หมออภิเดชคลินิกเฉพาะทางด้านเวชกรรมสูติศาสตร์และนรีเวชวิทยา,42725.0,สุราษฎร์ธานี,19.46,17.7
TH8402,สุราษฎร์ธานี,กาญจนดิษฐ์,รพ.กาญจนดิษฐ์,11357.0,สุราษฎร์ธานี,15.05,16.3
TH8403,สุราษฎร์ธานี,ดอนสัก,รพ.กาญจนดิษฐ์,11357.0,สุราษฎร์ธานี,29.03,26.3
TH8404,สุราษฎร์ธานี,เกาะสมุย,รพ.เกาะสมุย,10742.0,สุราษฎร์ธานี,13.28,18.0
TH8405,สุราษฎร์ธานี,เกาะพะงัน,รพ.เกาะสมุย,10742.0,สุราษฎร์ธานี,35.58,52.7
TH8406,สุราษฎร์ธานี,ไชยา,รพ.ไชยา,11360.0,สุราษฎร์ธานี,18.76,22.3
TH8407,สุราษฎร์ธานี,ท่าชนะ,รพ.ไชยา,11360.0,สุราษฎร์ธานี,44.85,41.0
TH8408,สุราษฎร์ธานี,คีรีรัฐนิคม,รพ.บ้านนาเดิม,11367.0,สุราษฎร์ธานี,59.11,51.4
TH8409,สุราษฎร์ธานี,บ้านตาขุน,รพ.บ้านนาเดิม,11367.0,สุราษฎร์ธานี,212.05,191.5
TH8410,สุราษฎร์ธานี,พนม,รพ.บ้านนาเดิม,11367.0,สุราษฎร์ธานี,91.49,82.9
TH8411,สุราษฎร์ธานี,ท่าฉาง,รพ.ไชยา,11360.0,สุราษฎร์ธานี,45.82,60.7
TH8412,สุราษฎร์ธานี,บ้านนาสาร,รพ.บ้านนาสาร,11366.0,สุราษฎร์ธานี,12.58,18.1
TH8413,สุราษฎร์ธานี,บ้านนาเดิม,รพ.บ้านนาเดิม,11367.0,สุราษฎร์ธานี,6.38,12.7
TH8414,สุราษฎร์ธานี,เคียนซา,รพ.บ้านนาเดิม,11367.0,สุราษฎร์ธานี,38.05,33.5
TH8415,สุราษฎร์ธานี,เวียงสระ,รพร.เวียงสระ,11459.0,สุราษฎร์ธานี,7.92,7.7
TH8416,สุราษฎร์ธานี,พระแสง,รพร.เวียงสระ,11459.0,สุราษฎร์ธานี,30.01,40.1
TH8417,สุราษฎร์ธานี,พุนพิน,รพ.บ้านนาเดิม,11367.0,สุราษฎร์ธานี,22.95,17.8
TH8418,สุราษฎร์ธานี,ชัยบุรี,รพร.เวียงสระ,11459.0,สุราษฎร์ธานี,47.08,52.7
TH8419,สุราษฎร์ธานี,วิภาวดี,รพ.ไชยา,11360.0,สุราษฎร์ธานี,58.06,82.3
TH8501,ระนอง,เมืองระนอง,รพ.หลังสวน,11379.0,ชุมพร,90.22,103.5
TH8502,ระนอง,ละอุ่น,รพ.หลังสวน,11379.0,ชุมพร,73.54,75.7
TH8503,ระนอง,กะเปอร์,รพ.หลังสวน,11379.0,ชุมพร,101.67,104.7
TH8504,ระนอง,กระบุรี,คลินิกเวชกรรม หมอกษมพล ชุมพร,53912.0,ชุมพร,50.84,45.2
TH8505,ระนอง,สุขสำราญ,รพ.หลังสวน,11379.0,ชุมพร,116.67,109.3
TH8601,ชุมพร,เมืองชุมพร,คลินิกเวชกรรม หมอกษมพล ชุมพร,53912.0,ชุมพร,17.45,20.5
TH8602,ชุมพร,ท่าแซะ,คลินิกเวชกรรม หมอกษมพล ชุมพร,53912.0,ชุมพร,44.18,70.6
TH8603,ชุมพร,ปะทิว,คลินิกกอบกุลการแพทย์,26241.0,ชุมพร,41.03,50.5
TH8604,ชุมพร,หลังสวน,รพ.หลังสวน,11379.0,ชุมพร,8.7,7.7
TH8605,ชุมพร,ละแม,รพ.หลังสวน,11379.0,ชุมพร,34.58,39.2
TH8606,ชุมพร,พะโต๊ะ,รพ.หลังสวน,11379.0,ชุมพร,42.34,49.6
TH8607,ชุมพร,สวี,รพ.หลังสวน,11379.0,ชุมพร,35.53,32.5
TH8608,ชุมพร,ทุ่งตะโก,รพ.หลังสวน,11379.0,ชุมพร,17.56,22.2
TH9001,สงขลา,เมืองสงขลา,รพ.สงขลา,10745.0,สงขลา,9.63,40.5
TH9002,สงขลา,สทิงพระ,รพ.สงขลา,10745.0,สงขลา,48.87,41.4
TH9003,สงขลา,จะนะ,รพ.จะนะ,11387.0,สงขลา,4.87,7.3
TH9004,สงขลา,นาทวี,รพ.จะนะ,11387.0,สงขลา,37.35,35.3
TH9005,สงขลา,เทพา,รพ.จะนะ,11387.0,สงขลา,40.37,35.5
TH9006,สงขลา,สะบ้าย้อย,รพ.รามัน,11434.0,ยะลา,71.63,87.4
TH9007,สงขลา,ระโนด,รพ.พัทลุง,10747.0,พัทลุง,49.51,61.9
TH9008,สงขลา,กระแสสินธุ์,รพ.พัทลุง,10747.0,พัทลุง,76.48,102.9
TH9009,สงขลา,รัตภูมิ,คลินิก สวท เวชกรรม,34717.0,สงขลา,45.19,48.3
TH9010,สงขลา,สะเดา,รพ.คลองหอยโข่ง,11401.0,สงขลา,37.57,43.7
TH9011,สงขลา,หาดใหญ่,คลินิก สวท เวชกรรม,34717.0,สงขลา,12.0,14.8
TH9012,สงขลา,นาหม่อม,รพ.สงขลานครินทร์ มหาวิทยาลัยสงขลานครินทร์,13779.0,สงขลา,15.22,16.7
TH9013,สงขลา,ควนเนียง,รพ.หาดใหญ่,10682.0,สงขลา,24.19,37.7
TH9014,สงขลา,บางกล่ำ,รพ.หาดใหญ่,10682.0,สงขลา,10.53,15.1
TH9015,สงขลา,สิงหนคร,รพ.สงขลา,10745.0,สงขลา,25.14,21.4
TH9016,สงขลา,คลองหอยโข่ง,รพ.คลองหอยโข่ง,11401.0,สงขลา,7.57,12.4
TH9101,สตูล,เมืองสตูล,รพ.ควนโดน,11402.0,สตูล,21.83,21.8
TH9102,สตูล,ควนโดน,รพ.ควนโดน,11402.0,สตูล,12.0,24.6
TH9103,สตูล,ควนกาหลง,รพ.ควนกาหลง,11403.0,สตูล,17.91,28.2
TH9104,สตูล,ท่าแพ,รพ.ควนกาหลง,11403.0,สตูล,12.39,16.9
TH9105,สตูล,ละงู,รพ.ทุ่งหว้า,11406.0,สตูล,26.41,27.7
TH9106,สตูล,ทุ่งหว้า,รพ.ทุ่งหว้า,11406.0,สตูล,4.71,4.3
TH9107,สตูล,มะนัง,รพ.ควนกาหลง,11403.0,สตูล,21.52,28.4
TH9201,ตรัง,เมืองตรัง,รพ.ตรัง,10683.0,ตรัง,8.43,13.0
TH9202,ตรัง,กันตัง,รพ.ตรัง,10683.0,ตรัง,30.18,32.7
TH9203,ตรัง,ย่านตาขาว,รพ.ตรัง,10683.0,ตรัง,28.34,33.1
TH9204,ตรัง,ปะเหลียน,รพ.ทุ่งหว้า,11406.0,สตูล,31.73,38.2
TH9205,ตรัง,สิเกา,รพ.ตรัง,10683.0,ตรัง,41.34,48.1
TH9206,ตรัง,ห้วยยอด,รพ.ห้วยยอด,11411.0,ตรัง,7.41,15.7
TH9207,ตรัง,วังวิเศษ,รพ.ห้วยยอด,11411.0,ตรัง,31.78,27.0
TH9208,ตรัง,นาโยง,รพ.ตรัง,10683.0,ตรัง,17.68,17.9
TH9209,ตรัง,รัษฎา,รพ.ห้วยยอด,11411.0,ตรัง,17.34,27.3
TH9210,ตรัง,หาดสำราญ,รพ.ตรัง,10683.0,ตรัง,49.06,51.7
TH9301,พัทลุง,เมืองพัทลุง,รพ.พัทลุง,10747.0,พัทลุง,10.7,16.8
TH9302,พัทลุง,กงหรา,รพ.พัทลุง,10747.0,พัทลุง,35.69,34.2
TH9303,พัทลุง,เขาชัยสน,รพ.พัทลุง,10747.0,พัทลุง,23.82,20.7
TH9304,พัทลุง,ตะโหมด,รพ.พัทลุง,10747.0,พัทลุง,50.79,46.6
TH9305,พัทลุง,ควนขนุน,รพ.พัทลุง,10747.0,พัทลุง,28.4,29.9
TH9306,พัทลุง,ปากพะยูน,รพ.สงขลา,10745.0,สงขลา,57.0,57.6
TH9307,พัทลุง,ศรีบรรพต,รพ.พัทลุง,10747.0,พัทลุง,34.96,35.0
TH9308,พัทลุง,ป่าบอน,คลินิก สวท เวชกรรม,34717.0,สงขลา,49.23,41.2
TH9309,พัทลุง,บางแก้ว,รพ.พัทลุง,10747.0,พัทลุง,45.57,40.8
TH9310,พัทลุง,ป่าพะยอม,รพ.ชะอวด,11328.0,นครศรีธรรมราช,28.52,30.1
TH9311,พัทลุง,ศรีนครินทร์,รพ.พัทลุง,10747.0,พัทลุง,20.32,16.7
TH9401,ปัตตานี,เมืองปัตตานี,รพ.รามัน,11434.0,ยะลา,64.72,66.6
TH9402,ปัตตานี,โคกโพธิ์,รพ.รามัน,11434.0,ยะลา,54.63,57.3
TH9403,ปัตตานี,หนองจิก,รพ.รามัน,11434.0,ยะลา,57.29,59.4
TH9404,ปัตตานี,ปะนาเระ,รพ.กะพ้อ,11464.0,ปัตตานี,41.87,47.8
TH9405,ปัตตานี,มายอ,รพ.กะพ้อ,11464.0,ปัตตานี,30.11,43.4
TH9406,ปัตตานี,ทุ่งยางแดง,รพ.กะพ้อ,11464.0,ปัตตานี,16.31,24.5
TH9407,ปัตตานี,สายบุรี,รพ.กะพ้อ,11464.0,ปัตตานี,22.68,28.1
TH9408,ปัตตานี,ไม้แก่น,รพ.กะพ้อ,11464.0,ปัตตานี,24.28,25.0
TH9409,ปัตตานี,ยะหริ่ง,รพ.กะพ้อ,11464.0,ปัตตานี,50.62,44.7
TH9410,ปัตตานี,ยะรัง,รพ.กะพ้อ,11464.0,ปัตตานี,45.02,60.6
TH9411,ปัตตานี,กะพ้อ,รพ.กะพ้อ,11464.0,ปัตตานี,7.32,11.2
TH9412,ปัตตานี,แม่ลาน,รพ.รามัน,11434.0,ยะลา,42.45,45.2
TH9501,ยะลา,เมืองยะลา,รพ.รามัน,11434.0,ยะลา,30.89,36.1
TH9502,ยะลา,เบตง,รพ.รามัน,11434.0,ยะลา,134.89,131.4
TH9503,ยะลา,บันนังสตา,รพ.รามัน,11434.0,ยะลา,53.1,52.6
TH9504,ยะลา,ธารโต,รพ.รามัน,11434.0,ยะลา,124.59,149.8
TH9505,ยะลา,ยะหา,รพ.รามัน,11434.0,ยะลา,49.25,53.7
TH9506,ยะลา,รามัน,รพ.รามัน,11434.0,ยะลา,2.4,3.2
TH9507,ยะลา,กาบัง,รพ.รามัน,11434.0,ยะลา,73.47,82.4
TH9508,ยะลา,กรงปินัง,รพ.รามัน,11434.0,ยะลา,35.7,37.2
TH9601,นราธิวาส,เมืองนราธิวาส,รพ.นราธิวาสราชนครินทร์,10750.0,นราธิวาส,3.33,4.4
TH9602,นราธิวาส,ตากใบ,รพ.สุไหงโก-ลก,10751.0,นราธิวาส,38.24,31.8
TH9603,นราธิวาส,บาเจาะ,รพ.กะพ้อ,11464.0,ปัตตานี,28.83,31.9
TH9604,นราธิวาส,ยี่งอ,รพ.นราธิวาสราชนครินทร์,10750.0,นราธิวาส,18.32,18.6
TH9605,นราธิวาส,ระแงะ,รพ.ระแงะ,11437.0,นราธิวาส,9.05,11.4
TH9606,นราธิวาส,รือเสาะ,รพ.รามัน,11434.0,ยะลา,22.38,30.7
TH9607,นราธิวาส,ศรีสาคร,รพ.ระแงะ,11437.0,นราธิวาส,39.31,59.0
TH9608,นราธิวาส,แว้ง,รพ.สุไหงโก-ลก,10751.0,นราธิวาส,23.02,28.9
TH9609,นราธิวาส,สุคิริน,รพ.สุไหงโก-ลก,10751.0,นราธิวาส,41.77,48.5
TH9610,นราธิวาส,สุไหงโก-ลก,รพ.สุไหงโก-ลก,10751.0,นราธิวาส,5.82,18.4
TH9611,นราธิวาส,สุไหงปาดี,รพ.สุไหงโก-ลก,10751.0,นราธิวาส,21.18,25.1
TH9612,นราธิวาส,จะแนะ,รพ.ระแงะ,11437.0,นราธิวาส,43.81,48.3
TH9613,นราธิวาส,เจาะไอร้อง,รพ.ระแงะ,11437.0,นราธิวาส,19.2,22.6
